,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
2566,600378,天科股份,0.15,-42.31,,5.96,,4321.31,-43.59,10派0.5,03-18
2567,600717,天津港,0.73,5.8,,8.73,,122538.74,6.38,10派2.2,03-18
2568,000963,华东医药,2.53,45.4,,42.98,,109691.24,44.97,10派12.5,03-18
2569,600495,晋西车轴,0.08,-61.9,,3.28,,10080.95,-28.18,10派0.26,03-18
2570,000760,斯太尔,-0.25,-1350.0,,-12.52,,-19338.12,-2063.87,,03-18
2571,600876,洛阳玻璃,0.28,775.0,,18.3,,14448.3,802.75,,03-18
2572,600860,京城股份,-0.49,-1080.0,,-25.46,,-20781.74,-1070.37,,03-18
2573,600705,中航资本,0.61,22.0,,15.2,,231227.04,27.72,10派1.65转10,03-18
2574,600738,兰州民百,0.23,-18.79,,7.42,,8448.49,-18.7,,03-18
2575,000905,厦门港务,0.49,-9.26,,9.73,,25808.97,-9.97,10派0.41,03-18
2576,600765,中航重机,-0.39,-295.0,,-8.88,,-30008.27,-291.77,10派0.4,03-18
2577,000062,深圳华强,0.56,-22.83,,14.34,,37558.01,-21.35,10派1,03-18
2578,002621,三垒股份,0.25,-7.41,,4.98,,5522.3,-8.22,10派0.6,03-18
2579,600101,明星电力,0.27,-10.0,,4.79,,8908.52,-8.62,10派0.5,03-18
2580,300149,量子高科,0.14,7.69,,8.52,,5946.95,46.13,,03-18
2581,000862,银星能源,-0.22,-640.0,,-7.17,,-11703.16,-704.47,,03-18
2582,000718,苏宁环球,0.34,-9.12,,16.91,,90016.2,18.05,,03-18
2583,300472,新元科技,0.43,-37.68,,8.91,,2522.82,-26.95,,03-18
2584,600223,鲁商置业,0.11,-47.62,,5.41,,11249.18,-45.5,,03-18
2585,300120,经纬电材,0.03,35.83,,1.12,,669.24,35.2,,03-18
2586,300025,华星创业,0.51,21.43,,13.77,,10849.39,21.9,10派0.52转10,03-17
2587,600538,国发股份,0.01,-107.69,,0.6,,405.31,-108.24,,03-17
2588,300458,全志科技,0.89,-3.26,,9.88,,12797.54,15.99,,03-17
2589,002148,北纬通信,-0.07,-216.67,,-0.93,,-1909.82,-225.13,,03-17
2590,002644,佛慈制药,0.09,-53.38,,4.05,,4294.76,23.94,10派0.09,03-17
2591,600050,中国联通,0.16,-12.78,,4.41,,347159.09,-12.81,,03-17
2592,002316,键桥通讯,0.06,17.8,,2.7,,2313.97,21.69,10派0.1,03-17
2593,300422,博世科,0.35,-47.76,,13.11,,4299.2,37.52,10派0.6,03-17
2594,002188,巴士在线,0.06,-146.15,,2.43,,1086.73,-154.55,,03-17
2595,600688,上海石化,0.3,-556.06,1.84,17.83,0.48,324584.9,-553.06,,03-17
2596,002568,百润股份,0.56,55.56,,46.22,,50019.77,777.47,,03-17
2597,603268,松发股份,0.45,-39.19,,7.9,,3688.65,-24.23,,03-17
2598,000068,华控赛格,0.01,-105.79,,1.23,,700.55,-106.47,,03-17
2599,300225,金力泰,0.15,-56.25,,8.48,,6924.02,-21.11,10派0.7,03-17
2600,600583,海油工程,0.77,-20.62,,15.94,,340994.56,-20.08,,03-17
2601,300403,地尔汉宇,1.1,-11.17,,12.1,,14780.51,12.65,10派5.5,03-16
2602,002374,丽鹏股份,0.37,131.25,,6.29,,12130.47,286.93,10派0.5转12,03-16
2603,601318,中国平安,2.98,-39.55,18.28,17.12,7.46,5420300.0,37.99,10派3.5,03-16
2604,300080,易成新能,0.01,-86.07,,0.2,,640.12,-86.04,,03-16
2605,002653,海思科,0.35,-16.67,,17.3,,37215.79,-17.4,10派2.5,03-16
2606,000737,南风化工,-0.39,-756.39,,-80.43,,-21144.08,-756.8,,03-16
2607,300428,四通新材,0.82,-14.58,,11.71,,6212.66,6.56,10派10,03-16
2608,002117,东港股份,0.59,28.26,,16.19,,21622.3,28.07,10派3,03-16
2609,600687,刚泰控股,0.32,-37.11,,19.61,,34755.15,38.37,10派0.3,03-16
2610,300176,鸿特精密,0.36,139.72,,6.57,,3826.51,139.7,10派1,03-16
2611,300216,千山药机,0.17,-76.71,,6.17,,5976.7,-55.57,10派0.3,03-16
2612,002166,莱茵生物,0.17,-46.88,,12.56,,7529.92,80.96,10派0.5,03-16
2613,603718,海利生物,0.38,-20.83,,12.8,,9540.26,-5.75,10送1派1转12,03-16
2614,002141,蓉胜超微,0.04,208.13,,2.26,,688.46,206.77,,03-16
2615,300072,三聚环保,1.19,50.63,,29.28,,82056.48,104.13,10派2转5,03-16
2616,002649,博彦科技,1.09,5.83,,11.13,,18092.14,6.14,10派2.2,03-16
2617,600200,江苏吴中,0.08,18.46,,4.31,,4911.3,20.23,10派0.23,03-16
2618,002707,众信旅游,0.47,-75.01,,14.87,,18670.47,71.69,10派0.5转10,03-16
2619,002252,上海莱士,0.52,15.56,,14.88,,144241.43,182.35,10派0.5,03-16
2620,300143,星河生物,0.07,-103.52,,3.39,,1057.66,-103.61,,03-16
2621,600787,中储股份,0.36,21.94,,10.34,,66625.67,21.94,10派0.32,03-16
2622,000416,民生控股,0.04,-75.74,,2.35,,2133.71,-75.73,10派0.5,03-15
2623,600433,冠豪高新,0.03,-72.73,,1.59,,3676.15,-70.81,10派0.1,03-15
2624,002196,方正电机,0.33,371.43,,6.23,,5903.73,479.55,10派1,03-15
2625,002330,得利斯,0.05,-35.71,,1.73,,2260.82,-35.76,,03-15
2626,002436,兴森科技,0.29,-48.21,,6.86,,14020.97,11.52,10派0.5,03-15
2627,300383,光环新网,0.21,-76.14,,15.51,,11358.84,19.34,10派0.2,03-15
2628,002329,皇氏集团,0.23,-33.45,,9.77,,18461.73,144.63,,03-15
2629,600206,有研新材,0.04,-42.86,,1.05,,3033.9,-49.63,,03-15
2630,603798,康普顿,1.11,24.72,4.5,28.17,1.49,8346.76,25.09,,03-15
2631,002633,申科股份,0.14,-156.0,,3.97,,2086.54,-154.91,,03-15
2632,002356,赫美集团,0.34,-32.0,,7.02,,10559.15,142.37,10派0.7,03-15
2633,300244,迪安诊断,0.65,6.56,,21.31,,17479.47,40.3,10派1转8,03-15
2634,002091,江苏国泰,0.67,17.54,,14.73,,24002.45,17.42,10派5送5,03-15
2635,600577,精达股份,0.07,-58.82,,4.64,,12984.69,-3.73,10派0.6,03-15
2636,601137,博威合金,0.33,3.13,,3.5,,7050.23,1.67,10转10派1.2,03-15
2637,300172,中电环保,0.3,-38.78,,10.39,,10089.08,20.97,10派0.5转5,03-15
2638,300073,当升科技,0.08,-148.94,,1.33,,1328.16,-151.9,,03-15
2639,300375,鹏翎股份,0.69,-51.75,,12.57,,12475.45,-0.53,10派2,03-15
2640,600828,茂业商业,0.13,-60.37,,6.08,,7677.19,-60.46,,03-15
2641,300068,南都电源,0.34,88.89,,6.93,,20330.29,92.52,,03-15
2642,000936,华西股份,0.11,37.5,3.11,3.53,,8580.33,52.38,10派0.3,03-15
2643,603026,石大胜华,0.24,-14.29,,3.71,,4411.84,3.73,,03-15
2644,000519,江南红箭,0.24,-55.44,,6.05,,24855.01,-37.35,,03-15
2645,300408,三环集团,1.02,-39.29,,22.11,,87364.06,34.77,10派3.5转10,03-15
2646,300421,力星股份,0.5,-19.08,,10.36,,5416.26,3.4,10派3.5,03-15
2647,002169,智光电气,0.35,125.53,,12.37,,10801.68,158.74,10派1,03-15
2648,002020,京新药业,0.58,46.1,,11.34,,16604.44,55.07,10派1.5转10,03-15
2649,002033,丽江旅游,0.47,-28.81,,9.96,,19725.03,8.94,10派1,03-15
2650,600096,云天化,0.09,-103.92,,1.81,,10119.15,-103.92,,03-15
2651,600120,浙江东方,1.16,-4.92,,12.69,,58886.5,-4.52,,03-15
2652,002230,科大讯飞,0.34,-27.66,,9.17,,42529.45,12.09,10派1,03-15
2653,002284,亚太股份,0.19,-68.33,,5.62,,14190.63,-19.17,10派1,03-15
2654,000049,德赛电池,1.12,-1.85,,27.75,,23022.34,-1.84,10派1.5,03-15
2655,600273,嘉化能源,0.51,-10.53,,21.35,,67236.66,16.11,,03-15
2656,601799,星宇股份,1.22,7.63,,14.39,,29348.46,7.62,10派7.2,03-15
2657,002180,艾派克,0.52,-11.86,,23.75,,28126.08,39.05,10转7.5,03-15
2658,300087,荃银高科,0.07,111.82,,3.78,,2213.64,323.29,,03-15
2659,000416,民生控股,0.04,-75.74,,2.35,,2133.71,-75.73,10派0.5,03-15
2660,600433,冠豪高新,0.03,-72.73,,1.59,,3676.15,-70.81,,03-15
2661,300474,景嘉微,0.89,8.54,3.94,25.45,0.52,8895.48,8.24,,03-14
2662,600958,东方证券,1.46,165.45,,25.11,,732522.45,212.82,10派3.5,03-14
2663,000813,德展健康,0.01,-71.3,,0.58,,615.96,-71.36,,03-14
2664,000002,万科A,1.64,14.69,9.08,19.14,,1811940.62,15.08,10派7.2,03-14
2665,603030,全筑股份,0.55,-12.01,,11.35,,8253.25,10.03,10派0.6,03-14
2666,000595,宝塔实业,-0.39,-587.5,,-26.42,,-13723.98,-766.65,,03-12
2667,600323,瀚蓝环境,0.53,8.16,,9.81,,40290.18,30.51,10派1,03-12
2668,600356,恒丰纸业,0.31,-3.13,,4.83,,8796.81,10.55,10派0.9,03-12
2669,600118,中国卫星,0.32,6.67,,8.64,,38349.77,7.62,10派1,03-12
2670,600009,上海机场,1.31,20.18,,13.05,,253143.3,20.8,10派4.3,03-12
2671,000576,广东甘化,0.4,1900.0,,15.88,,17732.07,1628.35,,03-12
2672,300322,硕贝德,-0.26,-208.33,,-19.9,,-10370.57,-290.17,,03-12
2673,600382,广东明珠,0.46,-81.38,,6.12,,15717.26,-81.38,10派0.5,03-12
2674,000679,大连友谊,-0.52,-431.31,,-13.68,,-18704.93,-431.31,,03-12
2675,002003,伟星股份,0.61,-12.86,,13.76,,24758.18,4.91,10派5,03-12
2676,600647,同达创业,0.49,-2123.55,,26.41,,6813.76,-2125.0,,03-12
2677,600099,林海股份,0.01,-19.4,,0.5,,236.03,-19.42,,03-12
2678,600506,香梨股份,0.02,-115.67,,0.87,,237.57,-115.75,,03-12
2679,600169,太原重工,0.01,-31.58,,0.41,,2211.2,-31.19,,03-12
2680,300360,炬华科技,0.99,10.0,,24.58,,23613.3,10.4,10派2送1转4,03-12
2681,300116,坚瑞沃能,0.07,98.04,,3.75,,3536.7,313.54,,03-12
2682,600986,科达股份,0.23,43.75,,6.49,,11714.85,118.79,10派0.3,03-12
2683,002555,三七互娱,0.58,132.0,,17.58,,50601.65,1224.18,10派1转10,03-12
2684,000833,贵糖股份,0.22,120.0,,6.27,,13450.92,377.9,10派0.5,03-12
2685,600502,安徽水利,0.48,4.35,,11.69,,25588.41,10.95,10派0.6送2转5,03-12
2686,600826,兰生股份,1.22,-3.19,,12.12,,51092.7,-3.22,10派3.8,03-12
2687,000928,中钢国际,0.73,114.2,,18.09,,47018.42,157.67,,03-11
2688,600666,奥瑞德,0.5,400.0,2.48,19.97,,30061.23,941.54,,03-11
2689,002695,煌上煌,0.48,-40.0,,4.07,,6088.06,-38.27,10派1.16,03-11
2690,000815,美利云,0.47,-122.93,,,,14807.93,-122.81,,03-11
2691,601313,江南嘉捷,0.58,-1.27,,14.87,,22548.31,-3.46,10派2,03-11
2692,600593,大连圣亚,0.47,11.63,,11.71,,4298.72,11.62,10派2,03-11
2693,000661,长春高新,2.93,21.07,,23.9,,38447.95,20.84,10派8,03-11
2694,300245,天玑科技,0.17,-57.5,,6.65,,4530.21,-37.38,10派0.35,03-11
2695,600602,云赛智联,0.13,38.89,,5.17,,16187.77,48.79,10派0.37,03-11
2696,300457,赢合科技,0.57,-34.0,,15.0,,6022.64,19.21,10派1,03-11
2697,603028,赛福天,0.28,3.7,2.72,10.72,0.47,4579.57,2.33,,03-11
2698,600315,上海家化,3.31,147.01,,46.5,,220996.1,146.12,10派9.9,03-11
2699,000848,承德露露,0.62,-29.55,,31.16,,46323.47,4.52,10派2送3,03-11
2700,000661,长春高新,2.93,21.07,,23.9,,38447.95,20.84,,03-11
2701,600593,大连圣亚,0.47,11.63,,11.71,,4298.72,11.62,,03-11
2702,300245,天玑科技,0.17,-57.5,,6.65,,4530.21,-37.38,,03-11
2703,600602,云赛智联,0.13,38.89,,5.17,,16187.77,48.79,,03-11
2704,603028,赛福天,0.28,3.7,2.72,10.72,0.47,4579.57,2.33,,03-11
2705,300457,赢合科技,0.57,-34.0,,15.0,,6022.64,19.21,,03-11
2706,002537,海立美达,0.24,20.0,,5.07,,7317.77,143.1,,03-10
2707,002125,湘潭电化,0.07,-115.91,,2.71,,1143.52,-118.89,,03-10
2708,002247,帝龙文化,0.33,-13.16,,8.4,,8579.85,-13.38,10转10派2,03-10
2709,000026,飞亚达A,0.31,-16.47,,7.24,,12170.21,-16.41,10派1,03-10
2710,300316,晶盛机电,0.12,-25.0,,5.94,,10461.49,58.96,,03-10
2711,300414,中光防雷,0.65,-57.79,,19.91,,8057.91,-17.43,10派1.2,03-10
2712,000001,平安银行,1.56,-9.83,11.29,14.94,-0.13,2186500.0,10.42,10派1.53转2,03-10
2713,600641,万业企业,0.26,-47.2,,5.74,,21147.25,-47.2,10派0.8,03-10
2714,000514,渝开发,0.01,-94.0,,0.26,,737.08,-93.98,,03-10
2715,002354,天神娱乐,1.59,4.61,,32.13,,36210.31,56.25,10派2.48,03-10
2716,600864,哈投股份,0.2,-62.26,,2.53,,10826.66,-62.85,,03-10
2717,000757,浩物股份,0.03,-25.0,,2.8,,1503.35,-17.3,,03-10
2718,300105,龙源技术,-0.09,-128.24,,-2.25,,-4782.27,-128.23,,03-10
2719,300314,戴维医疗,0.16,-52.94,,6.59,,4493.42,-16.18,10派0.4,03-10
2720,300024,机器人,0.6,20.0,,16.72,,39482.35,21.23,10派1送4转8,03-10
2721,000677,恒天海龙,0.06,-112.75,,22.95,,5476.52,-112.75,,03-10
2722,002448,中原内配,0.33,-57.39,,9.84,,19301.64,6.52,10派1,03-10
2723,603288,海天味业,0.93,-33.57,,32.0,,250963.24,20.06,10派6,03-10
2724,000423,东阿阿胶,2.48,19.0,,24.78,,162502.7,19.0,10派8,03-10
2725,002658,雪迪龙,0.43,-40.28,,18.07,,26292.75,32.23,10派0.88,03-10
2726,000502,绿景控股,-0.13,-750.0,,-12.33,,-2367.79,-825.69,,03-10
2727,002417,三元达,0.11,-109.09,,6.8,,2937.67,-109.0,,03-10
2728,002172,澳洋科技,0.2,-202.89,,14.72,,13586.23,-230.3,,03-10
2729,600830,香溢融通,0.31,41.82,,7.31,,14170.76,41.82,10派1,03-10
2730,000418,小天鹅A,1.45,31.82,,19.32,,91918.2,31.65,10派6,03-10
2731,002541,鸿路钢构,0.66,29.41,,7.25,,17673.52,28.1,10派0.7,03-10
2732,000023,深天地A,0.19,54.95,,7.17,,2673.07,54.99,10派0.5,03-10
2733,000999,华润三九,1.28,20.75,,17.33,,124922.65,20.59,10派1.5,03-10
2734,002538,司尔特,0.4,-18.37,,11.61,,24668.89,71.23,10派1,03-10
2735,002256,兆新股份,0.16,23.08,,9.14,,5122.83,21.41,,03-10
2736,600163,中闽能源,0.01,-100.77,,0.44,,578.47,-101.03,,03-10
2737,300238,冠昊生物,0.26,-36.59,,11.44,,6336.6,26.47,,03-10
2738,002235,安妮股份,0.06,-111.82,,3.04,,1088.19,-111.82,10转5,03-10
2739,002564,天沃科技,0.02,-77.78,,0.53,,1539.38,-78.06,10派0.1,03-10
2740,002419,天虹商场,1.51,125.37,,24.08,,120841.26,124.44,10派5.5,03-10
2741,002485,希努尔,0.07,-147.07,,1.15,,2258.61,-148.48,,03-10
2742,002114,罗平锌电,0.07,-30.0,,2.2,,1772.92,-32.71,,03-09
2743,002515,金字火腿,0.06,-57.14,,1.79,,2191.33,11.26,10派0.5转7,03-09
2744,002792,通宇通讯,2.07,-29.83,8.89,26.24,1.93,24842.23,-29.85,,03-09
2745,002298,中电鑫龙,0.14,275.14,,3.53,,6634.88,342.37,10派0.32,03-09
2746,002557,洽洽食品,0.72,-17.24,,11.94,,36394.18,24.02,10派5,03-09
2747,603085,天成自控,0.38,-11.63,,10.75,,3340.82,3.58,10派1.05,03-08
2748,600233,圆通速递,0.27,-6.4,,4.28,,4514.5,-6.4,10派0.9转10,03-08
2749,002090,金智科技,0.6,14.29,,16.81,,13029.62,21.26,10派1.5,03-08
2750,002530,丰东股份,0.13,8.33,,4.96,,3384.1,3.38,10派0.3,03-08
2751,002341,新纶科技,-0.29,-222.43,,-7.13,,-10661.52,-222.43,,03-08
2752,300335,迪森股份,0.14,-30.0,,5.42,,4332.03,-31.51,10派0.25,03-08
2753,002233,塔牌集团,0.43,-37.36,,8.9,,38098.67,-37.36,10派1.8,03-08
2754,600736,苏州高新,0.17,6.25,,4.43,,19141.63,12.63,10派0.5,03-08
2755,600982,宁波热电,0.12,-52.85,,3.86,,9202.15,-39.64,10派0.7,03-08
2756,002021,中捷资源,-0.62,-12500.0,,-35.2,,-42802.83,-14293.67,,03-08
2757,600141,兴发集团,0.15,-86.01,,1.55,,7727.37,-84.37,10派1,03-08
2758,600309,万华化学,0.74,-33.93,,14.67,,160974.36,-33.46,10派2,03-08
2759,603939,益丰药房,0.57,-50.94,,13.93,,17593.6,25.17,,03-08
2760,002740,爱迪尔,0.69,-40.52,,7.53,,6737.88,-22.88,10派1.1转20,03-07
2761,600571,信雅达,0.59,7.27,,15.23,,12103.85,9.14,10转10派1.7,03-05
2762,600635,大众公用,0.19,-9.52,,9.03,,46113.46,35.44,,03-05
2763,600455,博通股份,0.05,-46.88,,2.4,,317.87,-47.03,,03-05
2764,000598,兴蓉环境,0.28,12.0,,10.54,,82473.45,9.67,,03-05
2765,601198,东兴证券,0.84,62.62,,17.03,,204393.29,96.42,,03-05
2766,600530,交大昂立,0.32,16.91,,5.06,,9929.67,17.0,10转15,03-05
2767,601717,郑煤机,0.03,-76.92,,0.45,,4219.86,-79.43,,03-05
2768,600611,大众交通,0.32,18.52,,6.88,,51196.09,20.95,,03-05
2769,000812,陕西金叶,0.04,-72.5,,2.27,,1979.96,-72.34,,03-05
2770,600284,浦东建设,0.55,7.51,,7.76,,37915.78,7.5,,03-05
2771,300148,天舟文化,0.42,7.69,,9.54,,17621.79,49.01,,03-05
2772,000796,凯撒旅游,0.29,102.83,,28.67,,20579.71,475.51,,03-05
2773,002683,宏大爆破,0.18,-75.34,,5.02,,10141.25,-38.8,10派0.5,03-05
2774,601099,太平洋,0.32,87.72,,16.57,,113305.52,108.54,,03-05
2775,600408,安泰集团,0.04,-105.88,,2.49,,3789.92,-105.57,,03-05
2776,600079,人福医药,0.52,-38.82,,9.42,,65382.35,44.72,10派1,03-05
2777,600721,*ST百花,-1.62,86.71,,-78.43,,-40598.27,73.78,,03-05
2778,002539,云图控股,0.23,-32.35,,7.83,,20058.6,76.7,,03-05
2779,002434,万里扬,0.41,-26.79,,9.46,,21164.87,10.5,,03-05
2780,002260,德奥通航,-0.08,-138.1,,-6.4,,-2165.45,-165.37,,03-05
2781,600369,西南证券,0.63,28.57,,19.83,,355465.05,165.46,,03-05
2782,300163,先锋新材,0.07,-65.0,,4.72,,3175.19,2.55,10派0.25,03-05
2783,000822,山东海化,0.14,-22.22,,5.57,,12264.6,-25.79,,03-04
2784,603889,新澳股份,0.83,-41.55,,13.1,,13210.36,16.26,10派3.5转10,03-04
2785,300283,温州宏丰,0.02,-88.24,,1.04,,571.75,-75.42,10派0.1转5,03-04
2786,600715,文投控股,0.32,-252.38,,10.49,,13781.61,-388.29,10转10,03-04
2787,002503,搜于特,0.19,-20.83,,8.69,,19397.48,57.47,10派0.2转3,03-04
2788,600291,西水股份,0.46,108.7,,5.24,,17781.41,108.65,10派0.31,03-03
2789,600763,通策医疗,0.6,-13.04,,26.52,,19248.18,74.79,,03-03
2790,300009,安科生物,0.36,-5.26,,17.14,,13625.47,24.04,10派1.5转3,03-03
2791,300432,富临精工,0.57,-62.28,,23.33,,17370.6,27.0,10派2.2,03-03
2792,300485,赛升药业,1.99,-11.56,,16.75,,20927.4,3.31,10派3.6转10,03-03
2793,300441,鲍斯股份,0.19,-70.31,,8.13,,3126.25,-22.91,10送4派1转4,03-03
2794,000608,阳光股份,0.03,-103.85,,0.61,,2018.0,-103.45,,03-03
2795,300203,聚光科技,0.55,27.91,,11.18,,24704.1,28.27,10派1,03-02
2796,002468,艾迪西,0.01,-60.0,,0.53,,386.67,-53.58,10派0.1,03-02
2797,600967,北方创业,-0.07,-128.28,,-2.46,,-5665.68,-128.16,,03-02
2798,603861,白云电器,0.48,28.14,3.78,13.42,0.5,17216.21,28.15,,03-02
2799,600644,乐山电力,0.21,-107.15,,12.13,,11551.67,-110.14,,03-02
2800,000043,中航地产,0.6,-18.53,,10.9,,40121.89,-18.53,10派0.5,03-02
2801,002770,科迪乳业,0.4,-13.04,,11.4,,9667.71,2.34,10转10派0.54,03-02
2802,000430,张家界,0.36,89.47,,20.86,,11439.6,89.05,,03-02
2803,300077,国民技术,0.32,700.0,,3.12,,8600.63,747.39,10派1转10,03-02
2804,002296,辉煌科技,0.2,-24.34,,5.28,,7492.38,-24.33,10派0.3,03-01
2805,600988,赤峰黄金,0.34,-37.04,,15.63,,23124.53,1.04,,03-01
2806,000676,智度股份,0.01,-105.09,,2.44,,350.35,-105.11,,03-01
2807,000850,华茂股份,0.09,-77.5,,1.84,,8098.96,-78.57,10派1,03-01
2808,603618,杭电股份,0.66,-9.59,,9.93,,13496.85,15.33,10派1.5转20,03-01
2809,300122,智飞生物,0.25,31.58,,7.94,,19740.19,33.38,10派1转10,03-01
2810,600873,梅花生物,0.14,-12.5,,5.17,,42545.68,-14.95,10派1,03-01
2811,002018,华信国际,0.13,44.44,,5.3,,15813.19,48.22,10转9派0.3,03-01
2812,600999,招商证券,1.88,159.99,,23.95,,1090874.88,183.29,10派2.47,03-01
2813,300204,舒泰神,0.63,-22.22,,13.41,,21107.72,8.09,10派2转4,03-01
2814,000517,荣安地产,0.03,-88.54,,2.82,,10326.52,-65.59,10派0.3,03-01
2815,000952,广济药业,0.08,-109.55,,4.11,,2092.15,-109.56,,03-01
2816,600159,大龙地产,0.07,-55.09,,2.79,,5963.35,-54.54,10派0.25,03-01
2817,000567,海德股份,0.15,274.88,,11.24,,2324.29,275.35,,03-01
2818,002494,华斯股份,0.05,-91.07,,1.29,,1806.69,-80.95,10派0.25,03-01
2819,600731,湖南海利,0.04,23.53,,1.85,,1376.15,23.22,,03-01
2820,000626,远大控股,1.52,32.34,,38.27,,30808.15,32.46,,03-01
2821,002108,沧州明珠,0.35,-28.57,,12.68,,21463.28,28.44,,03-01
2822,600696,匹凸匹,-0.3,-243.54,,-18.82,,-10242.49,-244.11,,03-01
2823,600070,浙江富润,0.07,-129.17,,2.49,,2387.89,-136.38,,03-01
2824,000912,泸天化,0.03,-101.6,,2.36,,1827.14,-101.6,,03-01
2825,600217,中再资环,0.17,-145.72,,22.22,,17514.84,-169.98,,03-01
2826,600987,航民股份,0.76,8.57,,18.9,,48433.32,8.87,,03-01
2827,002745,木林森,0.58,-46.3,,10.98,,25554.63,-41.09,10派1.2,02-29
2828,600379,宝光股份,0.12,35.19,,6.52,,2745.7,35.24,,02-29
2829,002240,威华股份,-0.4,-2085.0,,-13.14,,-19482.86,-1807.52,,02-29
2830,002061,*ST江化,-0.4,14.29,,-18.86,,-18334.43,15.8,,02-29
2831,603678,火炬电子,0.94,-14.46,,14.83,,15352.18,11.94,,02-29
2832,002655,共达电声,0.05,-28.57,,3.05,,1921.97,-20.07,10派0.11,02-29
2833,002652,扬子新材,0.13,-43.48,,6.47,,4120.83,11.82,10派0.5,02-29
2834,002575,群兴玩具,0.03,-48.5,,2.04,,1818.64,22.34,,02-29
2835,300191,潜能恒信,-0.15,-287.5,,-4.0,,-4770.14,-294.11,,02-29
2836,002727,一心堂,1.33,1.99,,16.1,,34643.86,16.52,10派5转10,02-29
2837,002285,世联行,0.38,-26.92,,17.67,,50938.92,29.17,10送1.6转2.4,02-29
2838,002109,*ST兴化,-0.38,-10.55,,-12.33,,-13465.05,-10.87,,02-29
2839,002730,电光科技,0.37,-17.78,,6.73,,5417.05,1.75,10派1转12,02-29
2840,002236,大华股份,1.2,18.81,,23.59,,137230.12,20.1,10派2转7送8,02-29
2841,300144,宋城演艺,0.45,-30.77,,15.15,,63056.09,74.58,10派0.7,02-29
2842,600071,凤凰光学,0.08,-119.67,,3.95,,1983.85,-119.68,,02-29
2843,002487,大金重工,0.17,30.77,,5.8,,9266.94,96.07,10派0.2,02-29
2844,600187,国中水务,-0.08,-178.49,,-4.53,,-11787.43,-178.49,,02-29
2845,300014,亿纬锂能,0.38,80.95,,13.86,,15130.26,79.62,10派0.75,02-29
2846,300162,雷曼股份,0.06,-68.42,,2.66,,2019.46,-21.64,,02-27
2847,300331,苏大维格,0.05,-44.44,,1.99,,958.07,21.17,10派0.2,02-27
2848,600793,宜宾纸业,0.08,6.31,,19.46,,887.66,6.32,,02-27
2849,300146,汤臣倍健,0.89,15.58,,15.69,,63549.61,26.44,10派6转10,02-27
2850,002675,东诚药业,0.49,-19.25,,6.4,,8974.54,-13.67,10派1.1,02-27
2851,601788,光大证券,2.14,252.9,,23.67,,764651.61,269.7,10派6,02-27
2852,002452,长高集团,0.13,-62.54,,5.73,,6811.73,-24.66,10派0.6,02-27
2853,600074,保千里,0.18,520.69,,33.53,,37347.54,1313.6,,02-27
2854,002138,顺络电子,0.36,-40.0,,11.64,,26337.79,23.76,10派2,02-27
2855,000559,万向钱潮,0.34,-8.11,,19.55,,77955.59,10.29,10派2.5,02-27
2856,300243,瑞丰高材,0.23,35.29,,10.66,,4730.95,35.43,10派0.2,02-27
2857,002601,佰利联,0.57,72.73,,4.85,,11143.56,76.49,10派3.5转25,02-27
2858,002258,利尔化学,0.68,48.67,,11.27,,13845.36,49.82,10派2转5送5,02-27
2859,000034,神州数码,0.06,-64.71,,12.12,,2136.32,-65.25,,02-27
2860,002662,京威股份,0.6,-14.29,,10.77,,45349.01,5.36,10派3,02-27
2861,002006,精功科技,0.03,0.0,,1.85,,1586.32,25.95,,02-27
2862,300193,佳士科技,0.16,-33.0,,3.97,,7729.31,47.41,10派0.3,02-27
2863,300259,新天科技,0.17,-55.26,,9.52,,7950.27,-23.62,10派0.2,02-27
2864,300095,华伍股份,0.17,-16.25,,6.48,,5210.03,26.81,10派0.5,02-27
2865,603166,福达股份,0.12,-57.14,,4.98,,5028.32,-53.99,10派0.7转2,02-27
2866,300336,新文化,0.47,-25.4,,10.24,,24817.07,104.52,10派1,02-27
2867,600289,亿阳信通,0.19,8.38,,5.36,,10555.11,7.85,10派0.25,02-27
2868,000915,山大华特,0.85,-29.75,,14.75,,15245.61,-29.87,10派1,02-27
2869,300228,富瑞特装,0.06,-96.44,,1.05,,1637.5,-92.49,10派0.1转6,02-27
2870,600155,宝硕股份,0.47,-230.56,,93.66,,22571.68,-253.23,,02-27
2871,600226,升华拜克,0.13,-35.0,,9.71,,13988.45,68.73,,02-27
2872,000536,华映科技,0.2,-39.16,,5.39,,15196.25,-39.15,,02-27
2873,300175,朗源股份,0.08,-59.14,,4.08,,3556.54,-59.45,10派0.1,02-26
2874,601678,滨化股份,0.44,-20.0,,9.43,,43100.13,19.17,10转2,02-26
2875,600237,铜峰电子,0.02,-113.33,,0.98,,1400.81,-116.79,,02-26
2876,000972,中基健康,-0.06,-528.77,,-4.57,,-4830.86,-528.65,,02-26
