,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
2897,603178,圣龙股份,0.34,9.68,,13.76,,6306.77,34.45,,10-24
2898,600965,福成股份,0.15,-16.67,,6.67,,11935.29,-18.99,,10-24
2899,002537,海联金汇,0.23,-20.69,,4.23,,28383.48,188.01,,10-24
2900,002871,伟隆股份,0.74,-3.9,,12.51,,4361.74,10.69,,10-24
2901,002601,龙蟒佰利,0.96,433.33,,14.91,,192073.62,1507.54,,10-24
2902,603538,美诺华,0.32,-52.94,,3.55,,3559.62,-42.21,,10-24
2903,002649,博彦科技,0.25,-64.13,,6.85,,12934.31,10.45,,10-24
2904,601700,风范股份,0.14,-6.67,,5.13,,15675.23,-9.97,,10-24
2905,002360,同德化工,0.17,30.77,,6.46,,6673.61,27.94,,10-24
2906,600740,山西焦化,0.07,-268.49,,1.53,,5198.48,-268.4,,10-24
2907,600763,通策医疗,0.57,46.15,,20.03,,18197.85,47.04,,10-24
2908,600051,宁波联合,0.34,5.33,,5.08,,10319.06,5.79,,10-24
2909,002140,东华科技,0.22,19.44,,4.71,,9812.23,19.45,,10-24
2910,002526,山东矿机,0.07,-203.77,,2.14,,3677.61,-203.65,,10-24
2911,002877,智能自控,0.36,-2.19,,7.98,,3455.06,3.12,,10-24
2912,002574,明牌珠宝,0.16,60.0,,2.64,,8225.86,59.98,,10-24
2913,000932,*ST华菱,0.85,-334.58,,34.18,,257154.57,-334.58,,10-24
2914,002590,万安科技,0.2,17.65,,5.36,,9430.24,16.57,,10-24
2915,000547,航天发展,0.12,20.0,,3.25,,17840.85,20.15,,10-24
2916,603929,亚翔集成,0.48,-49.47,,11.07,,10227.58,-32.68,,10-24
2917,600482,中国动力,0.47,-14.55,,3.17,,80732.98,21.92,,10-24
2918,002145,中核钛白,0.19,559.45,,11.09,,30572.33,558.44,,10-24
2919,002595,豪迈科技,0.67,-4.82,,14.84,,53849.15,-4.82,,10-24
2920,002627,宜昌交运,0.52,60.08,,8.89,,9569.21,121.97,,10-24
2921,002322,理工环科,0.42,147.06,,5.58,,16766.95,140.84,,10-24
2922,300394,天孚通信,0.45,-5.09,,11.0,,8427.65,-5.09,,10-24
2923,002338,奥普光电,0.14,-64.1,,4.49,,3456.27,-25.26,,10-24
2924,002675,东诚药业,0.2,33.49,,4.89,,13825.91,41.88,,10-24
2925,002049,紫光国芯,0.35,-22.9,,6.49,,21303.8,-22.91,,10-24
2926,002370,亚太药业,0.28,-33.33,,6.7,,15054.61,76.01,,10-24
2927,002748,世龙实业,0.57,93.15,,12.42,,13670.23,93.17,,10-24
2928,600507,方大特钢,1.16,232.66,,46.53,,153951.94,232.56,,10-24
2929,002835,同为股份,0.11,-52.17,,3.74,,2438.13,-43.75,,10-24
2930,002214,大立科技,0.06,0.0,,2.74,,2694.05,-6.57,,10-24
2931,600581,八一钢铁,1.13,-256.94,,32.87,,86526.39,-256.8,,10-24
2932,300317,珈伟股份,0.32,-37.58,,5.84,,27197.77,30.27,,10-24
2933,300668,杰恩设计,1.23,39.77,,26.86,,4370.87,57.26,,10-24
2934,300349,金卡智能,0.75,142.26,,6.36,,17618.34,216.26,,10-24
2935,002295,精艺股份,0.2,443.89,,4.49,,4925.39,443.46,,10-24
2936,603536,惠发股份,0.3,-211.11,,6.27,,3005.04,-221.46,,10-24
2937,300043,星辉娱乐,0.2,-33.33,,9.9,,24533.18,-33.89,,10-24
2938,002075,沙钢股份,0.17,181.21,,12.72,,36988.0,181.44,,10-24
2939,603806,福斯特,0.92,-39.47,,7.7,,36992.86,-39.58,,10-24
2940,002719,麦趣尔,0.22,-47.62,,2.04,,2348.71,-49.02,,10-24
2941,300145,中金环境,0.37,-15.98,,10.41,,44440.76,50.9,,10-24
2942,002123,梦网集团,0.25,25.0,,4.07,,21139.26,25.4,,10-24
2943,002139,拓邦股份,0.26,0.0,,9.37,,17250.27,63.96,,10-24
2944,002788,鹭燕医药,0.75,15.38,,6.78,,9554.9,21.5,,10-24
2945,002806,华锋股份,0.13,-44.75,,4.85,,1803.64,-6.24,,10-24
2946,600868,梅雁吉祥,0.06,58.33,,5.23,,11895.4,58.4,,10-24
2947,002823,凯中精密,0.4,-51.22,,10.48,,11456.2,29.01,,10-24
2948,002840,华统股份,0.5,4.17,,8.05,,8671.59,35.11,,10-24
2949,002219,恒康医疗,0.14,26.62,,5.98,,25192.71,24.81,,10-24
2950,603298,杭叉集团,0.6,1.69,,11.26,,37203.74,18.93,,10-24
2951,300016,北陆药业,0.32,27.4,,10.96,,10353.1,26.44,,10-24
2952,002011,盾安环境,0.06,0.0,,1.31,,5805.24,2.27,,10-24
2953,002669,康达新材,0.21,-36.9,,3.01,,4899.3,-27.11,,10-24
2954,300441,鲍斯股份,0.32,103.62,,9.06,,11599.82,127.3,,10-24
2955,600857,宁波中百,0.13,-14.29,,4.36,,2818.43,-14.25,,10-24
2956,300215,电科院,0.12,71.43,,4.63,,8927.22,80.27,,10-24
2957,002208,合肥城建,0.07,-66.97,,1.34,,2199.46,-66.96,,10-24
2958,002881,美格智能,0.28,7.38,,8.12,,2520.86,19.3,,10-24
2959,002273,水晶光电,0.41,57.69,,8.89,,27045.41,59.41,,10-24
2960,300037,新宙邦,0.54,-47.57,,9.13,,20364.14,7.64,,10-24
2961,002642,荣之联,0.0,-95.3,,0.07,,269.1,-95.25,,10-24
2962,603638,艾迪精密,0.6,37.71,,13.6,,10247.35,78.49,,10-24
2963,002658,雪迪龙,0.19,26.67,,6.68,,11711.03,25.61,,10-24
2964,002674,兴业科技,0.11,-12.73,,1.48,,3457.39,5.93,,10-24
2965,603722,阿科力,0.62,,4.57,14.64,0.72,4062.24,,,10-24
2966,002695,煌上煌,0.24,50.0,,7.42,,12199.01,49.19,,10-24
2967,002085,万丰奥威,0.32,-17.95,,12.71,,70909.86,0.04,,10-24
2968,002117,东港股份,0.46,11.62,,10.68,,16627.23,11.6,,10-24
2969,002438,江苏神通,0.08,-46.67,,2.4,,3805.83,18.18,,10-24
2970,000731,四川美丰,0.23,-229.88,,5.35,,13550.8,-229.9,,10-24
2971,300546,雄帝科技,0.31,-61.73,,6.81,,4102.62,26.78,,10-24
2972,300631,久吾高科,0.27,-56.06,,5.1,,2567.13,-13.99,,10-24
2973,600634,富控互动,0.12,71.43,,2.31,,6763.27,62.32,,10-24
2974,002294,信立泰,1.05,6.06,,19.89,,109404.55,5.24,,10-24
2975,002326,永太科技,0.34,123.12,,11.23,,28009.58,128.16,,10-24
2976,002053,云南能投,0.22,-29.66,,5.47,,12539.15,-29.66,,10-24
2977,600066,宇通客车,0.86,-16.5,,13.79,,190233.59,-16.43,,10-24
2978,300484,蓝海华腾,0.51,-51.64,,16.48,,10695.45,0.94,,10-24
2979,603991,至正股份,0.3,-16.67,,5.46,,2049.93,1.33,,10-24
2980,002805,丰元股份,0.29,26.09,,5.11,,2819.58,59.23,,10-24
2981,600529,山东药玻,0.66,30.23,,6.4,,19957.04,53.62,,10-24
2982,300241,瑞丰光电,0.31,61.24,,8.11,,8647.63,80.37,,10-24
2983,002186,全聚德,0.43,3.07,,9.07,,13366.96,3.09,,10-24
2984,000090,天健集团,0.45,145.59,,8.4,,54391.82,145.65,,10-24
2985,002267,陕天然气,0.23,-37.31,,4.71,,25930.53,-37.31,,10-24
2986,600246,万通地产,0.06,-63.65,,1.7,,11300.44,-46.77,,10-24
2987,300015,爱尔眼科,0.42,-11.31,,20.87,,63269.29,35.06,,10-24
2988,601137,博威合金,0.37,8.82,,7.2,,23118.19,44.72,,10-24
2989,002620,瑞和股份,0.28,-52.54,,4.94,,10015.0,32.96,,10-24
2990,002026,山东威达,0.26,18.18,,4.77,,10915.3,26.26,,10-24
2991,002347,泰尔股份,0.02,-23.23,,0.83,,1025.27,-23.26,,10-24
2992,300457,赢合科技,0.45,-42.95,,13.83,,14047.15,51.12,,10-24
2993,600071,凤凰光学,-0.15,-27.06,,-9.52,,-3545.67,-27.07,,10-24
2994,002448,中原内配,0.36,27.86,,9.32,,21070.02,27.83,,10-24
2995,002175,东方网络,0.07,95.78,,3.3,,4901.96,101.19,,10-24
2996,300246,宝莱特,0.38,9.63,,11.47,,5605.56,9.64,,10-24
2997,000037,深南电A,-0.0,-96.73,,-0.11,,-215.43,-96.64,,10-24
2998,002845,同兴达,0.54,-3.57,,12.31,,10533.97,162.06,,10-24
2999,002593,日上集团,0.06,-40.0,,2.52,,4438.44,-3.96,,10-24
3000,300020,银江股份,0.19,-47.22,,4.03,,12288.77,-48.13,,10-24
3001,601567,三星医疗,0.3,7.14,,5.93,,41891.72,16.23,,10-24
3002,002729,好利来,0.34,50.44,,5.42,,2236.2,48.52,,10-24
3003,002100,天康生物,0.33,0.0,,11.67,,32060.15,0.54,,10-24
3004,002132,恒星科技,0.08,0.0,,3.56,,10009.7,21.88,,10-24
3005,600486,扬农化工,1.31,38.21,,11.32,,40695.65,38.2,,10-24
3006,002148,北纬科技,0.2,8.5,,9.66,,11081.24,136.17,,10-24
3007,603090,宏盛股份,0.22,-40.54,,4.86,,2198.34,-24.2,,10-24
3008,002816,和科达,0.1,-61.04,,1.97,,1013.02,-47.93,,10-24
3009,300235,方直科技,0.07,-37.75,,2.31,,1175.13,-35.34,,10-24
3010,002832,比音勒芬,1.29,-2.27,,10.22,,13728.41,30.48,,10-24
3011,000826,启迪桑德,0.87,3.21,,8.85,,83079.77,16.02,,10-24
3012,300251,光线传媒,0.21,7.1,,8.81,,62837.58,8.28,,10-24
3013,002534,杭锅股份,0.49,96.0,,13.07,,36156.13,135.13,,10-24
3014,002550,千红制药,0.13,-6.61,,7.18,,17137.68,-6.9,,10-24
3015,002902,铭普光磁,0.55,-10.81,,10.26,,5784.17,-10.82,,10-24
3016,601116,三江购物,0.23,23.85,,5.89,,9492.34,23.83,,10-24
3017,002662,京威股份,0.2,-42.86,,4.94,,23288.34,-11.67,,10-24
3018,002036,联创电子,0.26,16.32,,8.98,,15015.75,12.99,,10-24
3019,000620,新华联,0.13,62.5,,3.89,,24439.09,54.32,,10-24
3020,603757,大元泵业,1.84,19.48,,27.04,,12443.71,28.92,,10-24
3021,600419,天润乳业,0.83,15.28,,11.06,,8632.67,15.65,,10-24
3022,002734,利民股份,0.68,28.3,,6.91,,11136.27,60.3,,10-24
3023,002786,银宝山新,0.13,-53.57,,4.51,,4824.39,-28.53,,10-24
3024,600510,黑牡丹,0.21,-16.0,,2.8,,21845.58,-17.55,,10-24
3025,002821,凯莱英,0.88,-58.1,,10.9,,20076.58,6.43,,10-24
3026,300240,飞力达,0.18,5.88,,6.2,,6456.65,4.33,,10-24
3027,002201,九鼎新材,0.02,-33.33,,0.61,,539.04,-28.3,,10-24
3028,002217,合力泰,0.29,-28.61,,9.61,,90778.44,57.0,,10-24
3029,002873,新天药业,1.04,,,14.29,,6175.18,,,10-24
3030,002587,奥拓电子,0.18,16.05,,9.25,,8714.32,46.58,,10-24
3031,002667,鞍重股份,0.18,-325.0,,3.28,,2449.47,-328.66,,10-24
3032,600425,*ST青松,0.0,-101.48,,0.17,,242.94,-101.31,,10-24
3033,002826,易明医药,0.18,-28.0,,5.86,,3351.86,-5.8,,10-24
3034,002843,泰嘉股份,0.3,10.04,,7.12,,4044.23,40.85,,10-24
3035,002608,江苏国信,0.43,-115.49,,8.74,,141492.59,-236.02,,10-24
3036,002303,美盈森,0.16,8.51,,6.08,,24789.18,17.05,,10-24
3037,300407,凯发电气,0.22,-38.25,,6.41,,6025.72,-37.82,,10-24
3038,002367,康力电梯,0.34,-30.26,,7.57,,27466.16,-25.35,,10-24
3039,002388,新亚制程,0.14,598.5,,7.54,,6065.97,673.5,,10-24
3040,002711,欧浦智网,0.27,12.5,,17.11,,27997.66,75.29,,10-24
3041,002115,三维通信,0.05,-202.19,,2.28,,2108.12,-202.27,,10-24
3042,603899,晨光文具,0.53,24.13,,19.26,,49070.1,24.14,,10-24
3043,002815,崇达技术,0.79,-0.69,,15.14,,32508.78,13.11,,10-24
3044,002500,山西证券,0.13,15.6,,3.06,,37922.15,17.02,,10-24
3045,002831,裕同科技,1.53,-0.19,,13.64,,61108.75,10.9,,10-24
3046,002849,威星智能,0.42,-18.58,,7.28,,3417.72,2.53,,10-24
3047,300611,美力科技,0.19,-60.42,,5.4,,3286.69,1.5,,10-24
3048,300024,机器人,0.18,12.5,,4.8,,27371.33,10.16,,10-24
3049,300073,当升科技,0.5,46.13,,12.92,,18333.64,192.32,,10-24
3050,300532,今天国际,0.41,-28.53,,8.47,,6275.63,69.03,,10-24
3051,002802,洪汇新材,0.5,13.64,,9.47,,5448.18,38.29,,10-24
3052,002505,大康农业,0.0,0.0,,0.43,,2411.79,1.07,,10-24
3053,002554,惠博普,0.07,-30.0,,3.52,,7734.65,-26.68,,10-24
3054,300417,南华仪器,0.32,29.42,,6.58,,2642.41,29.43,,10-24
3055,002703,浙江世宝,0.05,-67.68,,2.77,,4107.9,-19.19,,10-23
3056,002738,中矿资源,0.16,0.31,,4.71,,3088.03,3.25,,10-23
3057,002773,康弘药业,0.62,33.82,,13.54,,41566.59,33.85,,10-23
3058,002462,嘉事堂,0.8,17.65,,9.69,,20037.14,17.76,,10-23
3059,002494,华斯股份,0.04,70.16,,0.81,,1627.76,88.7,,10-23
3060,002702,海欣食品,-0.05,-282.58,,-3.27,,-2517.63,-409.12,,10-23
3061,300195,长荣股份,0.31,19.23,,3.46,,12045.46,35.64,,10-23
3062,002542,中化岩土,0.08,-8.48,,4.16,,13779.66,-5.74,,10-23
3063,002708,光洋股份,0.04,-63.64,,1.23,,1878.09,-62.43,,10-23
3064,002760,凤形股份,-0.17,-230.77,,-2.59,,-1456.27,-230.48,,10-23
3065,300183,东软载波,0.41,-21.15,,7.16,,18565.74,-21.81,,10-23
3066,002129,中环股份,0.17,29.26,,4.21,,45309.07,29.2,,10-23
3067,300609,汇纳科技,0.33,32.0,,8.31,,3300.36,77.62,,10-23
3068,601108,财通证券,0.37,-13.95,5.03,7.82,-1.69,120970.28,-11.97,,10-23
3069,600684,珠江实业,0.38,5.56,,12.03,,32839.3,27.9,,10-23
3070,002407,多氟多,0.33,-45.0,,7.79,,20814.12,-45.02,,10-23
3071,002102,冠福股份,0.05,-2.33,,2.85,,14240.06,16.74,,10-23
3072,600438,通威股份,0.39,36.13,,12.6,,152853.89,69.53,,10-23
3073,603586,金麒麟,0.75,-24.24,,8.56,,14429.6,-6.87,,10-23
3074,002637,赞宇科技,0.2,-13.04,,3.9,,8246.65,9.17,,10-23
3075,603040,新坐标,1.3,75.68,,15.49,,7344.79,120.1,,10-23
3076,002449,国星光电,0.54,97.46,,8.67,,25840.71,97.41,,10-23
3077,002144,宏达高科,0.41,-6.82,,4.28,,7243.38,-6.03,,10-23
3078,603160,汇顶科技,1.71,13.25,,25.18,,76263.13,26.63,,10-23
3079,002513,蓝丰生化,0.27,3.85,,3.65,,9311.14,6.21,,10-23
3080,000062,深圳华强,0.45,19.3,,7.96,,32080.36,19.22,,10-23
3081,000671,阳光城,0.15,66.67,,4.59,,61874.3,70.25,,10-23
3082,000691,ST亚太,-0.02,-4320.0,,-9.0,,-683.32,-4791.76,,10-23
3083,002518,科士达,0.43,2.38,,12.07,,24649.14,33.23,,10-23
3084,002342,巨力索具,0.02,14.29,,0.94,,2287.31,11.17,,10-23
3085,600332,白云山,0.91,14.97,11.3,8.21,1.11,148565.13,40.63,,10-23
3086,300468,四方精创,0.52,26.61,,6.15,,5399.99,30.68,,10-23
3087,002411,必康股份,0.41,-15.41,,9.74,,62088.15,-9.96,,10-23
3088,002218,拓日新能,0.1,-28.21,,4.36,,12065.18,42.96,,10-23
3089,603501,韦尔股份,0.24,-14.29,,10.63,,10035.78,-5.75,,10-23
3090,002363,隆基机械,0.15,7.14,,3.06,,5768.8,9.05,,10-23
3091,002063,远光软件,0.21,30.52,,6.73,,12636.25,32.67,,10-23
3092,002724,海洋王,0.11,122.85,,4.04,,6674.84,234.2,,10-23
3093,002496,辉丰股份,0.22,134.41,,9.09,,32843.31,134.08,,10-23
3094,002545,东方铁塔,0.1,68.25,,1.96,,13538.16,68.35,,10-23
3095,600216,浙江医药,0.14,-67.44,,1.88,,13145.51,-67.55,,10-23
3096,300122,智飞生物,0.18,4145.24,,10.74,,28523.48,4118.66,,10-23
3097,002020,京新药业,0.39,24.33,,9.56,,24907.94,24.28,,10-23
3098,002678,珠江钢琴,0.13,8.33,,5.86,,12814.92,11.22,,10-23
3099,300143,星普医科,0.45,252.85,,5.59,,12591.13,307.11,,10-23
3100,002137,麦达数字,0.11,-57.01,,3.71,,6109.15,-56.5,,10-23
3101,002803,吉宏股份,0.33,3.13,,8.51,,3838.76,29.08,,10-23
3102,002490,*ST墨龙,0.01,-104.64,,0.56,,1016.66,-104.64,,10-23
3103,300584,海辰药业,0.59,13.48,,9.84,,4589.56,47.12,,10-23
3104,002890,弘宇股份,0.72,12.5,,11.06,,3863.09,21.37,,10-23
3105,002479,富春环保,0.31,37.34,,8.33,,24835.89,37.3,,10-23
3106,600178,东安动力,0.1,-36.49,,2.46,,4561.3,-36.46,,10-23
3107,002640,跨境通,0.35,66.67,,11.14,,49528.2,81.54,,10-23
3108,002276,万马股份,0.08,-39.28,,2.42,,8222.13,-37.25,,10-23
3109,601678,滨化股份,0.47,291.67,,10.76,,55962.09,300.82,,10-23
3110,002693,双成药业,-0.02,-96.36,,-1.75,,-962.07,-95.69,,10-23
3111,002785,万里石,0.08,14.29,,2.39,,1570.23,5.19,,10-23
3112,002855,捷荣技术,0.16,-38.46,,3.29,,3446.28,-27.34,,10-23
3113,002872,天圣制药,0.87,-7.45,,6.74,,15945.3,12.08,,10-23
3114,002634,棒杰股份,0.08,33.33,,5.49,,3710.64,26.34,,10-23
3115,002703,浙江世宝,0.05,-67.68,,2.77,,4107.9,-19.19,,10-23
3116,002738,中矿资源,0.16,0.31,,4.71,,3088.03,3.25,,10-23
3117,002773,康弘药业,0.62,33.82,,13.54,,41566.59,33.85,,10-23
3118,002462,嘉事堂,0.8,17.65,,9.69,,20037.14,17.76,,10-23
3119,002494,华斯股份,0.04,70.16,,0.81,,1627.76,88.7,,10-23
3120,002872,天圣制药,0.87,-7.45,,6.74,,15945.3,12.08,,10-23
3121,002634,棒杰股份,0.08,33.33,,5.49,,3710.64,26.34,,10-23
3122,002398,建研集团,0.39,5.41,,6.06,,13226.91,4.01,,10-21
3123,300147,香雪制药,0.11,-8.35,,2.05,,7038.78,-8.33,,10-21
3124,603078,江化微,0.81,-28.06,,7.53,,4311.55,-14.74,,10-21
3125,002510,天汽模,0.1,-16.67,,4.14,,8522.56,-16.98,,10-21
3126,002253,川大智胜,0.09,1.97,,1.64,,2106.26,1.87,,10-21
3127,300018,中元股份,0.1,-16.67,,3.38,,4838.09,-14.87,,10-21
3128,300356,光一科技,0.03,-79.07,,0.91,,1285.19,-47.76,,10-21
3129,002451,摩恩电气,0.09,513.33,,6.16,,4030.15,524.2,,10-21
3130,603377,东方时尚,0.5,-1.96,,12.82,,21163.47,0.85,,10-21
3131,002644,佛慈制药,0.1,10.93,,3.94,,5182.09,10.95,,10-21
3132,002018,华信国际,0.17,82.99,,11.42,,38122.74,80.12,,10-21
3133,600351,亚宝药业,0.19,116.55,,5.51,,14826.21,115.44,,10-21
3134,002392,北京利尔,0.1,-17.95,,3.76,,11467.72,-18.48,,10-21
3135,002408,齐翔腾达,0.32,128.57,,9.34,,57299.63,126.57,,10-21
3136,000715,中兴商业,0.19,67.86,,4.24,,5233.98,67.51,,10-21
3137,600097,开创国际,0.14,-118.18,,3.3,,2739.39,-117.5,,10-21
3138,002783,凯龙股份,0.46,-54.46,,7.11,,9610.83,13.78,,10-21
3139,300238,冠昊生物,0.19,58.33,,3.59,,5025.61,63.45,,10-21
3140,600225,*ST松江,0.42,-174.73,,24.34,,39616.43,-174.78,,10-21
3141,002344,海宁皮城,0.2,-54.55,,3.57,,25678.17,-47.46,,10-21
3142,002772,众兴菌业,0.29,-23.42,,4.54,,10492.02,-12.32,,10-21
3143,002824,和胜股份,0.34,-42.37,,7.07,,4808.55,-10.19,,10-21
3144,002220,天宝食品,0.2,-28.57,,4.08,,11003.6,-26.65,,10-21
3145,002301,齐心集团,0.23,27.78,,7.6,,9750.2,46.08,,10-21
3146,002028,思源电气,0.24,-25.0,,4.33,,18432.83,-22.59,,10-21
3147,002498,汉缆股份,0.07,-30.0,,4.93,,22461.2,-29.7,,10-21
3148,000851,高鸿股份,0.07,2.32,,1.43,,4484.12,9.72,,10-21
3149,002899,英派斯,0.67,0.0,,8.89,,6061.75,0.8,,10-21
3150,002579,中京电子,0.02,-92.59,,0.79,,813.49,-91.54,,10-21
3151,002274,华昌化工,0.03,12.74,,0.69,,1853.98,12.61,,10-21
3152,600750,江中药业,1.07,25.88,,11.73,,32094.49,25.61,,10-21
3153,002800,天顺股份,0.48,25.54,,8.46,,3618.68,45.81,,10-21
3154,300221,银禧科技,0.32,-13.99,,8.1,,15308.25,3.25,,10-21
3155,002584,西陇科学,0.11,-42.11,,3.62,,6305.39,-23.54,,10-21
3156,600970,中材国际,0.41,46.43,,10.02,,71758.08,48.4,,10-21
3157,002059,云南旅游,0.05,-41.19,,2.44,,3680.71,-41.21,,10-21
3158,000666,经纬纺机,1.18,96.67,,11.84,,83416.53,96.31,,10-21
3159,000753,漳州发展,0.02,0.0,,0.82,,1736.69,7.24,,10-21
3160,002793,东音股份,0.46,-45.56,,13.07,,9298.57,23.8,,10-21
3161,000001,平安银行,1.06,-2.75,11.54,9.6,-9.2,1915300.0,2.32,,10-21
3162,002176,江特电机,0.14,16.67,,5.51,,21065.55,21.87,,10-21
3163,002256,兆新股份,0.05,0.0,,4.1,,9109.17,0.15,,10-21
3164,600506,香梨股份,-0.0,-96.82,1.8,-0.06,-0.01,-14.79,-96.81,,10-21
3165,002197,证通电子,0.04,-42.86,,0.85,,2319.43,-27.27,,10-21
3166,002278,神开股份,-0.02,-88.89,,-0.66,,-696.16,-89.46,,10-21
3167,600671,天目药业,0.07,-1897.44,,13.5,,853.9,-1896.39,,10-21
3168,002310,东方园林,0.32,52.38,,9.04,,86648.6,67.57,,10-21
3169,600722,金牛化工,0.05,102.16,,3.54,,3174.41,101.86,,10-21
3170,002700,新疆浩源,0.12,-7.69,,5.56,,5109.7,-7.36,,10-21
3171,002459,天业通联,0.01,-50.9,,0.43,,533.95,-50.74,,10-21
3172,002475,立讯精密,0.34,-5.56,,9.31,,108216.37,58.98,,10-21
3173,002604,龙力生物,0.19,18.75,,3.74,,11628.23,19.76,,10-21
3174,002315,焦点科技,0.26,-31.58,,3.27,,6218.18,38.69,,10-21
3175,002010,传化智联,0.07,-61.11,,2.13,,23831.32,-58.35,,10-21
3176,002706,良信电器,0.35,-33.96,,9.39,,18297.29,39.18,,10-21
3177,600141,兴发集团,0.4,166.67,,4.04,,24227.84,208.36,,10-21
3178,600889,南京化纤,0.23,22.16,,4.21,,6949.05,22.11,,10-21
3179,000848,承德露露,0.33,-11.29,,16.26,,31907.4,-12.34,,10-21
3180,600179,安通控股,0.34,-8.11,,14.53,,36556.24,41.41,,10-21
3181,002223,鱼跃医疗,0.53,-25.89,,10.44,,52753.74,22.11,,10-21
3182,002015,霞客环保,-0.01,-85.71,,-1.22,,-353.05,-87.45,,10-21
3183,002389,南洋科技,0.11,-21.43,,2.27,,7908.93,-19.61,,10-21
3184,600771,广誉远,0.29,81.25,,5.89,,10359.37,129.85,,10-21
3185,002485,希努尔,0.01,-81.25,,0.12,,239.89,-80.23,,10-21
3186,002052,同洲电子,-0.04,-81.3,,-3.14,,-2836.74,-81.28,,10-21
3187,002694,顾地科技,0.03,-25.0,,1.99,,1966.64,33.25,,10-21
3188,002073,软控股份,0.09,-327.5,,1.85,,8515.15,-340.36,,10-21
3189,600777,新潮能源,0.03,-137.5,,1.6,,11727.66,-264.71,,10-21
3190,601996,丰林集团,0.13,-13.33,,6.81,,12348.98,70.63,,10-21
3191,002751,易尚展示,0.22,120.08,,6.58,,3069.27,120.4,,10-21
3192,600812,华北制药,0.01,-67.5,,0.41,,2171.21,-66.47,,10-21
3193,600099,林海股份,0.01,37.5,,0.4,,234.54,28.24,,10-21
3194,002185,华天科技,0.18,-33.49,,7.63,,38769.43,33.03,,10-21
3195,600601,方正科技,-0.09,71.13,,-5.34,,-19650.24,71.02,,10-21
3196,000419,通程控股,0.17,13.67,,4.77,,9448.59,13.72,,10-21
3197,002791,坚朗五金,0.58,-36.96,,7.23,,18589.69,0.76,,10-21
3198,600533,栖霞建设,0.07,61.26,,1.91,,7522.1,61.25,,10-21
3199,002592,八菱科技,0.36,12.5,,4.92,,10293.52,13.44,,10-21
3200,300444,双杰电气,0.1,-41.18,,3.31,,3065.87,-37.06,,10-21
3201,300202,聚龙股份,0.08,-64.46,,2.4,,4331.28,-64.45,,10-21
3202,002613,北玻股份,-0.03,-198.54,,-1.7,,-2534.7,-228.41,,10-21
3203,300396,迪瑞医疗,0.88,50.44,,11.78,,13500.18,50.43,,10-21
3204,600330,天通股份,0.18,38.17,,4.08,,15034.67,38.49,,10-21
3205,002035,华帝股份,0.54,-3.74,,16.78,,31168.56,54.91,,10-21
3206,002051,中工国际,0.77,0.0,,11.26,,85327.96,19.89,,10-21
3207,002072,凯瑞德,0.03,-85.48,,4.88,,479.1,-85.34,,10-21
3208,002281,光迅科技,0.4,-60.4,,8.65,,25158.9,19.0,,10-21
3209,300045,华力创通,0.05,15.73,,2.77,,2800.58,18.48,,10-21
3210,600318,新力金融,0.08,-81.82,,3.09,,3958.92,-62.45,,10-21
3211,002682,龙洲股份,0.32,190.91,,4.8,,10704.79,264.96,,10-21
3212,002093,国脉科技,0.1,71.43,,3.45,,9974.12,96.09,,10-20
3213,002109,兴化股份,0.18,-192.86,,4.06,,12955.46,-281.82,,10-20
3214,600478,科力远,-0.05,-39.53,,-5.75,,-7296.3,-38.92,,10-20
3215,603188,亚邦股份,0.79,-10.47,,12.6,,45274.66,-10.47,,10-20
3216,002302,西部建设,0.1,-44.44,,2.31,,9937.73,-45.22,,10-20
3217,002013,中航机电,0.13,-13.33,,3.95,,30174.2,25.72,,10-20
3218,300390,天华超净,0.07,16.67,,3.02,,2272.07,15.39,,10-20
3219,300201,海伦哲,0.07,109.09,,5.45,,7566.33,116.12,,10-20
3220,000802,北京文化,0.03,11.06,,0.43,,1891.62,31.6,,10-20
3221,300559,佳发安泰,0.55,-25.38,,6.63,,3964.78,-0.6,,10-20
3222,600256,广汇能源,0.05,50.79,,2.21,,24803.59,50.77,,10-20
3223,002050,三花智控,0.48,29.73,,16.11,,97901.0,45.77,,10-20
3224,600439,瑞贝卡,0.14,10.61,,6.57,,15703.43,32.76,,10-20
3225,002488,金固股份,,,,0.1,,286.86,-105.11,,10-20
3226,601003,柳钢股份,0.49,916.18,,23.85,,125521.14,915.49,,10-20
3227,300318,博晖创新,0.03,3.95,,1.5,,2145.54,4.17,,10-20
3228,600280,中央商场,0.24,242.86,,14.66,,27246.09,240.1,,10-20
3229,000560,昆百大A,0.04,-24.9,,1.22,,4622.8,-24.94,,10-20
3230,002007,华兰生物,0.67,1.93,,13.67,,61909.87,1.94,,10-20
3231,002328,新朋股份,0.16,0.0,,3.01,,7073.61,-1.46,,10-20
3232,002092,中泰化学,0.95,133.84,,12.93,,204536.75,186.97,,10-20
3233,002108,沧州明珠,0.41,-35.25,,15.29,,44489.42,14.9,,10-20
3234,002755,东方新星,0.07,600.0,,1.44,,743.22,843.54,,10-20
3235,002445,中南文化,0.21,16.67,,4.32,,17380.07,31.07,,10-20
3236,002060,粤水电,0.06,-47.91,,2.56,,7052.85,4.1,,10-20
3237,600785,新华百货,0.54,149.75,,6.18,,12244.0,149.68,,10-20
